firstname,occurrence,source
Laurence,37,"Avec les contributions de Martin Barnier, Karol Beffa, Cécile Carayol, Pierre-Albert Castanet, Michel Chion, Gérard Dastugue, Javier Elipe Gimeno, Claudia Gorbman, Laurence Le Diagon-Jacquin, Lionel Marchetti, Gilles Menegaldo, Jérôme Rossi, Makis Solomos, Benjamin Straehli, François-Gildas Tual et Jean-Jacques Velly."""
Karim,42,Karim S.
Laura,18,"Comme tous les après-midi, Laura rentre de l'école avec sa maman."
Lise,19,"Ce matin, Anna est toute contente. Elle va à la piscine avec sa maman et sa petite-sœur, Lise. Elle était tellement excitée hier soir qu’elle a demandé à son papa de préparer ses affaires...											"
Litza,14, Publié le 23 décembre 2024 à 10h00  Litza Georgopoulos  
Paul,122,"Le chien est le meilleur ami de l'homme... mais le chat aussi ! Découvrez la petite histoire de Chamallow, un chat nonchalant et le meilleur ami de Paul. C'est une histoire que Nadine nous a envoyé et que nous avons illustré. Si vous avez l'âme d'un auteur, écrivez nous sur contact@ebookids.com !"
Laetitia,12," Publié le 16 novembre 2024 à 07h00, modifié le 20 novembre 2024 à 11h12  Laetitia Van Eeckhout  "
Nabil,16,"L’Espion d’Alger est un roman historique autoédité de Nabil Benali qui nous transporte dans l’Algérie du début du XVIIe siècle, alors que la région se trouve sous domination ottomane. Le personnage principal, le vieux Cheikh Mansour, est un érudit au service du Pacha qui, bien malgré lui, se trouve mêlé à une affaire de corsaires … Lire la suite L’Espion d’Alger de Nabil Benali"
Delphine,17,"Du côté de France Télévisions, Delphine Ernotte a introduit sa prise de parole par quelques chiffres positifs : 20 millions de téléspectateur·rice·s chaque mois pour le documentaire sur les antennes, et une augmentation de 71 % des vues pour les ""vidéos documentaires"" sur la plateforme en un an. En contrepoint de ce bilan, la présidente du groupe a indiqué que, pour la première fois depuis 10 ans, France Télévisions fonctionnera en 2025 avec un budget en déficit et n’a pour le moment aucune visibilité sur l’avenir."
Oscar,2,"Dans une étonnante torsion, la tour Alta étire ses 17 étages vers le ciel du Havre. Cette structure tout en lignes horizontales qui tourne sur elle-même est réputée allier la rondeur blanche du Volcan, l’emblématique centre culturel conçu par Oscar Niemeyer, et la rigidité rectiligne du centre-ville. Entièrement reconstruit après-guerre par l’atelier de l’architecte Auguste Perret, celui-ci est inscrit au Patrimoine mondial de l’Unesco depuis 2005."
James,12,James a ensuite rejoint le quartier moderne de la Confluence où le fleuve de la Saône se jette dans le Rhône.
Eric,65,"Adaptées librement des textes mais y faisant directement référence (souvent, mais pas toujours, en incluant des citations), les illustrations aux styles graphiques distincts suscitent une grande variété d’émotions chez le lecteur. Si beaucoup d’artistes choisissent de se cantonner aux tons bruns et gris évoquant la boue des tranchées, d’autres osent le bleu (des uniformes) et le rouge vif (du sang), comme Christian De Metter et Alec Séverin. Les illustrations sont parfois réalistes (Eric Bourgier), parfois fantastiques (les monstres de Cromwell), voire futuristes (les robots soldats de Denis Bajram). La mort est, bien sûr, omniprésente. Mais en donnant une voix aux victimes de la guerre, qu’elles aient survécu ou non, Paroles de poilus rend aussi hommage à leur humanité. Voici un ouvrage exceptionnel, tant par sa forme que par son contenu. À offrir absolument à tous ceux qui veulent mieux comprendre la Première Guerre mondiale."
Yoanna,4," Publié le 27 février 2025 à 05h00, modifié hier à 14h10  Yoanna Sultan-R'bibo  "
Adrien,55,Un film de Adrien Cotonat
Donald,168,"La Colombie-Britannique a annoncé, mardi 11 mars, que les Etats-Unis avaient mis sur pause les pourparlers pour actualiser le traité du fleuve Columbia, malgré un accord de principe trouvé en juillet 2024. Les négociations avaient déjà été suspendues en 2021, mais le contexte est bien différent. Depuis novembre 2024, Donald Trump répète à l’envi que le Canada pourrait devenir le « cinquante et unième Etat » américain et ne cache pas sa soif pour les eaux canadiennes, dont celles des Grands Lacs frontaliers. En septembre 2024, il a évoqué son intérêt pour le fleuve Columbia, qu’il aimerait pouvoir détourner pour freiner les épisodes de sécheresse que subissent les Etats-Unis."
Barnier,3,"A la suite de la censure du gouvernement Barnier, ces établissements de jeux expérimentaux avaient dû fermer au 1er janvier, entraînant la mise en activité partielle de près de 1 200 salariés. Ils rouvriront le 28 février, toujours sous statut expérimental."
Edouard,23,"Et passe le souffle des dieux : Ainsi était l'An Mil est un roman historique dont l’intrigue se situe au début du XIe siècle, alors que Guillaume le Conquérant, duc de Normandie, s’apprête à attaquer l’Angleterre pour imposer ses droits à la couronne suite à la mort du roi Edouard. Le personnage principal, toutefois, n’est pas … Lire la suite Et passe le souffle des dieux : Guillaume le Conquérant contre le monde des druides"
Marine,56,"Comment trouver sa voie quand on est encore une (pré)adolescente ? Peut-on poursuivre ses rêves tout en restant loyale à sa famille ? Grâce à ce questionnement intemporel, Le Serment des sœurs Fossil résonne aisément avec les préoccupations des jeunes lectrices du XXIe siècle. Les illustrations de Marine Cabidoche, en plus d’égayer chaque chapitre, ajoutent une touche de modernité au texte, traduit pour la première fois en français."
Descartes,50,"De Socrate à Descartes, comment aborder la philosophie ? "
Hermann,30,"La science-fiction fait partie intégrante de la bande dessinée adulte dans les années 1970, avec les bandes dessinées de Philippe Druillet (Les 6 Voyages de Lone Sloane), de Mœbius (La Déviation, Arzach) et d'Enki Bilal (Le Bol maudit, Exterminateur 17), et avec la création du magazine Métal hurlant. De son côté, Gébé publie l'utopie L'An 01 en 1972.  Trois grandes séries post-apocalyptiques voient le jour : Simon du fleuve (1973) de Claude Auclair, Ardeur (1979) d'Alex Varenne et Daniel Varenne, et Jeremiah (1979) du Belge Hermann."
Maria,39,"Après avoir lu la bande dessinée biographique Maria Montessori : l’école de vie, j’avais hâte de découvrir le dernier film de Léa Todorov consacré à la célèbre pédagogue italienne. Si la pédagogie de Maria Montessori est mondialement connue, son destin exceptionnel et la façon dont son engagement en faveur d’une nouvelle approche éducative a marqué sa … Lire la suite Maria Montessori, le paradoxe d’une mère"
Ken,1,"« Au Texas, la vie est sacrée. Je ferai toujours tout ce qui est en mon pouvoir pour protéger les enfants à naître » et « défendre les lois “pro-vie” de notre Etat », a affirmé le procureur général, Ken Paxton, dans le communiqué."
Margaret,6,"Maggie, c’est Margaret Sowerbutts, la grand-mère de Patrick Weber. Une grand-mère qu’il n’a pas connue mais à laquelle il est lié par un secret de famille : Maggie n’est pas ""morte de chagrin"", comme ses parents lui ont d’abord expliqué, mais elle s’est suicidée. Un drame qui causera un tel choc émotionnel à sa fille qu’elle … Lire la suite « Maggie, une vie pour en finir » de Patrick Weber"
Daouda,2,"Daouda Magassa avait été enlevé le 5 février par des « hommes armés non identifiés », selon ses proches, et « détenu par les services de renseignement »."
Gogui,1,"Samedi, des personnes en situation irrégulière et sur le point d’être expulsées ont attaqué et brûlé un poste de police à Gogui Zemal, à la frontière avec le Mali."
Wagner,5,"Annulée en 2020 pour cause de Covid-19, la nouvelle production du « Ring » de Wagner par Calixto Bieito, qui se poursuivra jusqu’en 2026, a souffert de la direction trop évanescente de Pablo Heras-Casado."
Mahama,2,"Le Mali, le Burkina Faso et le Niger ont quitté la Communauté économique des Etats de l’Afrique de l’Ouest fin janvier. A Abidjan, mercredi, les présidents Mahama et Ouattara ont plaidé pour leur retour."
Ouattara,2,"Le Mali, le Burkina Faso et le Niger ont quitté la Communauté économique des Etats de l’Afrique de l’Ouest fin janvier. A Abidjan, mercredi, les présidents Mahama et Ouattara ont plaidé pour leur retour."
Piers,2,"Le joueur de kora Ballaké Sissoko sort un album avec Piers Faccini, le Français Matthieu Chedid annonce le retour du projet Lamomali et la diva Fatoumata Diawara publie un nouveau clip."
Matthieu,12,"Le milliardaire tchèque Daniel Kretinsky a revendu à Xavier Niel ses parts dans le groupe, lesquelles seront apportées au Fonds pour l’indépendance de la presse. De son côté, Matthieu Pigasse a annoncé que ses propres parts au capital seraient également transférées à ce fonds."
Fatoumata,2,"Le joueur de kora Ballaké Sissoko sort un album avec Piers Faccini, le Français Matthieu Chedid annonce le retour du projet Lamomali et la diva Fatoumata Diawara publie un nouveau clip."
Mahamat,3,"La leader du Rassemblement national, accompagnée de son bras droit, Louis Aliot, va rencontrer le président Mahamat Idriss Déby. L’objectif : façonner une stature « présidentielle » encore balbutiante."
Baba,37,Baba Yaga
Achille,2,"La simplicité de l’Instax Mini 12 est sa plus grande force, mais c’est aussi son talon d’Achille : vous ne maîtrisez que le cadrage et l’instant du déclenchement. Pour le reste, vous vous en remettez entièrement à ses automatismes. Si vous êtes familier avec la technique photographique, vous vous sentirez sans doute plus libre avec l’Instax Mini 90. Il dispose de plusieurs modes (paysage, portrait, macro, surimpressions, pose longue…) et permet de désactiver le flash. Il est aussi plus facile à utiliser à l’horizontale grâce à son second déclencheur."
Issa,3,"(Moi, c’est Issa. … Merci de m’avoir fait comprendre le subjonctif.)"
Djim,2,"Issa Kaou N’Djim est poursuivi pour avoir mis en doute, lors d’une émission télévisée, la crédibilité d’un supposé coup d’Etat déjoué à Ouagadougou."
Soundiata,2,"Depuis l’époque coloniale, de nombreuses théories ont été échafaudées concernant le lieu où siégeait le pouvoir de Soundiata Keïta et de ses successeurs. Au Mali ? Au Sénégal ? En Guinée ? Cette quête, si elle n’a pas encore porté ses fruits, a néanmoins permis de faire avancer les recherches sur l’histoire médiévale africaine."
Jules,112,"Jules est un passionné de football, et grâce à ses baskets rouges et sa maman, il va marquer des buts !"
Kukii,1,"Focus sur trois morceaux signés de la chanteuse d’origine égyptienne Kukii, du collectif international Al-Qasar et du groupe américano-soudanais Alsarah & The Nubatones."
Bachar,16,"L’enlèvement se serait produit près du barrage de Zeita, à l’ouest de Homs, dans le centre du pays. Le ministère de la défense syrien a dénoncé une « dangereuse escalade » de la part de la milice libanaise, ancienne alliée du président déchu Bachar Al-Assad."
Ahmad,1,"Des unités militaires engagées dans la région de Ménaka, dans le nord-est du pays, auraient capturé Ahmad Ag Ditta, « un chef de premier plan de l’EIGS »."
Amadou,5,Merci Amadou !
Evgueni,2,"Depuis la mort d’Evgueni Prigojine le 23 août 2023, le ministère russe de la défense a repris en main les activités du Groupe Wagner en Afrique. Parmi les différentes unités paramilitaires qu’il encadre, la Brigade Bear, dont les hommes ont fait une arrivée remarquée au Burkina Faso."
Africain,1,"Le Sud-Africain Mark Bristow, PDG de la compagnie canadienne Barrick Gold, est visé par un mandat d’arrêt national pour « blanchiment de capitaux »."
Adel,7, Publié le 16 mars 2025 à 16h00  Adel Miliani  
Romain,20,"Partager l'image. Introduction au cinéma de Rosine Mbakam, par Romain Lefebvre"
